country	env	year	loc	lat	lon	genotype	set	project	date_planted	date_emerged	BLUE_DTA	SE_DTA
usa	2016_WI	2016	WI	43.0624	-89.5337	CML258	test_genotype	Maize ATLAS	2016-05-05	2016-05-22	NA	NA
usa	2016_WI	2016	WI	43.0624	-89.5337	CML277	test_genotype	Maize ATLAS	2016-05-05	2016-05-22	NA	NA
usa	2016_WI	2016	WI	43.0624	-89.5337	CML341	test_genotype	Maize ATLAS	2016-05-05	2016-05-22	NA	NA
usa	2016_WI	2016	WI	43.0624	-89.5337	CML373	test_genotype	Maize ATLAS	2016-05-05	2016-05-22	NA	NA
usa	2016_WI	2016	WI	43.0624	-89.5337	LH123Ht	control_group2	Maize ATLAS	2016-05-05	2016-05-22	85.8	0.2
usa	2016_WI	2016	WI	43.0624	-89.5337	Tzi8	test_genotype	Maize ATLAS	2016-05-05	2016-05-22	82.5	1.1
usa	2016_WI	2016	WI	43.0624	-89.5337	Tzi9	test_genotype	Maize ATLAS	2016-05-05	2016-05-22	90	0.7
usa	NY06	2006	NY	42.75796	-76.70368	B37	control_group1	Panzea	2006-05-09	2006-05-23	95.1	3.1
usa	NY06	2006	NY	42.75796	-76.70368	B73	control_group1	Panzea	2006-05-09	2006-05-23	90.6	0.4
usa	NY06	2006	NY	42.75796	-76.70368	M37W	control_group1	Panzea	2006-05-09	2006-05-23	100	1.3
usa	NY06	2006	NY	42.75796	-76.70368	Mo17	control_group1	Panzea	2006-05-09	2006-05-23	86.4	1.1
usa	NY06	2006	NY	42.75796	-76.70368	Oh43	control_group1	Panzea	2006-05-09	2006-05-23	85.6	1.3
usa	NY06	2006	NY	42.75796	-76.70368	Tzi8	test_genotype	Panzea	2006-05-09	2006-05-23	111.9	2.1
usa	NY06	2006	NY	42.75796	-76.70368	Tzi9	test_genotype	Panzea	2006-05-09	2006-05-23	118.3	3
usa	2006_NY	2006	NY	42.73458	-76.65701	B37	control_group1	MDR	2006-05-24	2006-05-31	75	3.9
usa	2006_NY	2006	NY	42.73458	-76.65701	B73	control_group1	MDR	2006-05-24	2006-05-31	79	3.9
usa	2006_NY	2006	NY	42.73458	-76.65701	CML10	test_genotype	MDR	2006-05-24	2006-05-31	104	3.9
usa	2006_NY	2006	NY	42.73458	-76.65701	CML258	test_genotype	MDR	2006-05-24	2006-05-31	118	3.9
usa	2006_NY	2006	NY	42.73458	-76.65701	CML341	test_genotype	MDR	2006-05-24	2006-05-31	112.5	3.9
usa	2006_NY	2006	NY	42.73458	-76.65701	M37W	control_group1	MDR	2006-05-24	2006-05-31	87	3.9
usa	2006_NY	2006	NY	42.73458	-76.65701	Tzi8	test_genotype	MDR	2006-05-24	2006-05-31	104.5	3.9
usa	2007_NY	2007	NY	42.73458	-76.65701	B37	control_group1	MDR	2007-05-23	2007-05-30	71.5	2.1
usa	NY07	2007	NY	42.73458	-76.65701	B37	control_group1	Panzea	2007-05-15	2007-05-26	77.7	2.6
usa	2007_NY	2007	NY	42.73458	-76.65701	B73	control_group1	MDR	2007-05-23	2007-05-30	74	2.1
usa	NY07	2007	NY	42.73458	-76.65701	B73	control_group1	Panzea	2007-05-15	2007-05-26	80.1	0.2
usa	2007_NY	2007	NY	42.73458	-76.65701	CML10	test_genotype	MDR	2007-05-23	2007-05-30	95	2.1
usa	2007_NY	2007	NY	42.73458	-76.65701	CML258	test_genotype	MDR	2007-05-23	2007-05-30	114.8	2.9
usa	NY07	2007	NY	42.73458	-76.65701	CML258	test_genotype	Panzea	2007-05-15	2007-05-26	105.9	2.6
usa	2007_NY	2007	NY	42.73458	-76.65701	CML277	test_genotype	MDR	2007-05-23	2007-05-30	98	2.1
usa	NY07	2007	NY	42.73458	-76.65701	CML277	test_genotype	Panzea	2007-05-15	2007-05-26	101.6	1.7
usa	2007_NY	2007	NY	42.73458	-76.65701	CML341	test_genotype	MDR	2007-05-23	2007-05-30	95	2.1
usa	NY07	2007	NY	42.73458	-76.65701	CML341	test_genotype	Panzea	2007-05-15	2007-05-26	103.2	2.6
usa	2007_NY	2007	NY	42.73458	-76.65701	M37W	control_group1	MDR	2007-05-23	2007-05-30	79	2.1
usa	NY07	2007	NY	42.73458	-76.65701	M37W	control_group1	Panzea	2007-05-15	2007-05-26	82.5	0.9
usa	NY07	2007	NY	42.73458	-76.65701	Mo17	control_group1	Panzea	2007-05-15	2007-05-26	77.7	0.7
usa	NY07	2007	NY	42.73458	-76.65701	Oh43	control_group1	Panzea	2007-05-15	2007-05-26	73.6	0.9
usa	2007_NY	2007	NY	42.73458	-76.65701	Tzi8	test_genotype	MDR	2007-05-23	2007-05-30	95.5	2.1
usa	NY07	2007	NY	42.73458	-76.65701	Tzi8	test_genotype	Panzea	2007-05-15	2007-05-26	99.3	0.9
usa	2007_NY	2007	NY	42.73458	-76.65701	Tzi9	test_genotype	MDR	2007-05-23	2007-05-30	83	2.1
usa	NY07	2007	NY	42.73458	-76.65701	Tzi9	test_genotype	Panzea	2007-05-15	2007-05-26	87.7	2.6
usa	2015_IA	2015	IA	42.0166	-93.7672	2369	control_group2	Maize ATLAS	2015-05-13	2015-05-23	75.6	0.3
usa	2015_IA	2015	IA	42.0166	-93.7672	CML10	test_genotype	Maize ATLAS	2015-05-13	2015-05-23	96.5	0.3
usa	2015_IA	2015	IA	42.0166	-93.7672	CML258	test_genotype	Maize ATLAS	2015-05-13	2015-05-23	107.4	0.3
usa	2015_IA	2015	IA	42.0166	-93.7672	CML277	test_genotype	Maize ATLAS	2015-05-13	2015-05-23	97.1	0.3
usa	2015_IA	2015	IA	42.0166	-93.7672	CML341	test_genotype	Maize ATLAS	2015-05-13	2015-05-23	95.5	0.3
usa	2015_IA	2015	IA	42.0166	-93.7672	CML373	test_genotype	Maize ATLAS	2015-05-13	2015-05-23	92.6	0.3
usa	2015_IA	2015	IA	42.0166	-93.7672	LH123Ht	control_group2	Maize ATLAS	2015-05-13	2015-05-23	79	0.2
usa	2015_IA	2015	IA	42.0166	-93.7672	Tzi8	test_genotype	Maize ATLAS	2015-05-13	2015-05-23	92.9	0.3
usa	2015_IA	2015	IA	42.0166	-93.7672	Tzi9	test_genotype	Maize ATLAS	2015-05-13	2015-05-23	87	0.3
usa	2016_IA	2016	IA	42.0166	-93.7672	2369	control_group2	Maize ATLAS	2016-05-16	2016-05-22	66.8	0.5
usa	2016_IA	2016	IA	42.0166	-93.7672	CML10	test_genotype	Maize ATLAS	2016-05-16	2016-05-22	86.9	0.6
usa	2016_IA	2016	IA	42.0166	-93.7672	CML258	test_genotype	Maize ATLAS	2016-05-16	2016-05-22	96.9	0.6
usa	2016_IA	2016	IA	42.0166	-93.7672	CML277	test_genotype	Maize ATLAS	2016-05-16	2016-05-22	89.8	0.6
usa	2016_IA	2016	IA	42.0166	-93.7672	CML341	test_genotype	Maize ATLAS	2016-05-16	2016-05-22	84.7	0.6
usa	2016_IA	2016	IA	42.0166	-93.7672	CML373	test_genotype	Maize ATLAS	2016-05-16	2016-05-22	80.5	0.6
usa	2016_IA	2016	IA	42.0166	-93.7672	LH123Ht	control_group2	Maize ATLAS	2016-05-16	2016-05-22	72.2	0.5
usa	2016_IA	2016	IA	42.0166	-93.7672	Tzi8	test_genotype	Maize ATLAS	2016-05-16	2016-05-22	88	0.6
usa	2016_IA	2016	IA	42.0166	-93.7672	Tzi9	test_genotype	Maize ATLAS	2016-05-16	2016-05-22	82.9	0.6
usa	IL06	2006	IL	40.11007	-88.20487	B37	control_group1	Panzea	2006-05-08	2006-05-22	77.6	2.2
usa	IL06	2006	IL	40.11007	-88.20487	B73	control_group1	Panzea	2006-05-08	2006-05-22	78.6	0.2
usa	IL06	2006	IL	40.11007	-88.20487	CML277	test_genotype	Panzea	2006-05-08	2006-05-22	95.1	1.4
usa	IL06	2006	IL	40.11007	-88.20487	M37W	control_group1	Panzea	2006-05-08	2006-05-22	83.2	0.8
usa	IL06	2006	IL	40.11007	-88.20487	Mo17	control_group1	Panzea	2006-05-08	2006-05-22	77.8	0.6
usa	IL06	2006	IL	40.11007	-88.20487	Oh43	control_group1	Panzea	2006-05-08	2006-05-22	73.3	0.8
usa	IL06	2006	IL	40.11007	-88.20487	Tzi8	test_genotype	Panzea	2006-05-08	2006-05-22	93.8	0.9
usa	IL06	2006	IL	40.11007	-88.20487	Tzi9	test_genotype	Panzea	2006-05-08	2006-05-22	88.4	2.2
usa	IL07	2007	IL	40.11007	-88.20487	B37	control_group1	Panzea	2007-05-18	2007-05-25	70.1	2.2
usa	IL07	2007	IL	40.11007	-88.20487	B73	control_group1	Panzea	2007-05-18	2007-05-25	69.9	0.8
usa	IL07	2007	IL	40.11007	-88.20487	CML10	test_genotype	Panzea	2007-05-18	2007-05-25	85	2.2
usa	IL07	2007	IL	40.11007	-88.20487	CML277	test_genotype	Panzea	2007-05-18	2007-05-25	86.4	1.2
usa	IL07	2007	IL	40.11007	-88.20487	M37W	control_group1	Panzea	2007-05-18	2007-05-25	74.8	1
usa	IL07	2007	IL	40.11007	-88.20487	Mo17	control_group1	Panzea	2007-05-18	2007-05-25	68.9	0.9
usa	IL07	2007	IL	40.11007	-88.20487	Oh43	control_group1	Panzea	2007-05-18	2007-05-25	67.8	1
usa	IL07	2007	IL	40.11007	-88.20487	Tzi8	test_genotype	Panzea	2007-05-18	2007-05-25	85.4	1.1
usa	IL07	2007	IL	40.11007	-88.20487	Tzi9	test_genotype	Panzea	2007-05-18	2007-05-25	78	2.2
usa	2015_DE	2015	DE	39.6698	-75.7493	2369	control_group2	Maize ATLAS	2015-06-16	2015-06-20	58.4	0.7
usa	2015_DE	2015	DE	39.6698	-75.7493	CML10	test_genotype	Maize ATLAS	2015-06-16	2015-06-20	73.3	0.7
usa	2015_DE	2015	DE	39.6698	-75.7493	CML258	test_genotype	Maize ATLAS	2015-06-16	2015-06-20	79.3	0.7
usa	2015_DE	2015	DE	39.6698	-75.7493	CML277	test_genotype	Maize ATLAS	2015-06-16	2015-06-20	74	0.7
usa	2015_DE	2015	DE	39.6698	-75.7493	CML341	test_genotype	Maize ATLAS	2015-06-16	2015-06-20	72.5	0.7
usa	2015_DE	2015	DE	39.6698	-75.7493	CML373	test_genotype	Maize ATLAS	2015-06-16	2015-06-20	71.2	0.7
usa	2015_DE	2015	DE	39.6698	-75.7493	LH123Ht	control_group2	Maize ATLAS	2015-06-16	2015-06-20	62.8	0.7
usa	2015_DE	2015	DE	39.6698	-75.7493	Tzi8	test_genotype	Maize ATLAS	2015-06-16	2015-06-20	73.1	0.7
usa	2015_DE	2015	DE	39.6698	-75.7493	Tzi9	test_genotype	Maize ATLAS	2015-06-16	2015-06-20	68	0.7
usa	2016_DE	2016	DE	39.6698	-75.7493	2369	control_group2	Maize ATLAS	2016-05-16	2016-05-26	68.7	0.4
usa	2016_DE	2016	DE	39.6698	-75.7493	CML10	test_genotype	Maize ATLAS	2016-05-16	2016-05-26	85.8	0.5
usa	2016_DE	2016	DE	39.6698	-75.7493	CML258	test_genotype	Maize ATLAS	2016-05-16	2016-05-26	93.8	0.5
usa	2016_DE	2016	DE	39.6698	-75.7493	CML277	test_genotype	Maize ATLAS	2016-05-16	2016-05-26	87.4	0.5
usa	2016_DE	2016	DE	39.6698	-75.7493	CML341	test_genotype	Maize ATLAS	2016-05-16	2016-05-26	85.3	0.5
usa	2016_DE	2016	DE	39.6698	-75.7493	CML373	test_genotype	Maize ATLAS	2016-05-16	2016-05-26	81.3	0.5
usa	2016_DE	2016	DE	39.6698	-75.7493	LH123Ht	control_group2	Maize ATLAS	2016-05-16	2016-05-26	72.4	0.4
usa	2016_DE	2016	DE	39.6698	-75.7493	Tzi8	test_genotype	Maize ATLAS	2016-05-16	2016-05-26	86.4	0.5
usa	2016_DE	2016	DE	39.6698	-75.7493	Tzi9	test_genotype	Maize ATLAS	2016-05-16	2016-05-26	79.6	0.5
usa	MO06	2006	MO	38.95156	-92.3286	B37	control_group1	Panzea	2006-05-17	2006-05-24	71.1	3.4
usa	MO06	2006	MO	38.95156	-92.3286	B73	control_group1	Panzea	2006-05-17	2006-05-24	65.8	0.4
usa	MO06	2006	MO	38.95156	-92.3286	CML10	test_genotype	Panzea	2006-05-17	2006-05-24	84.7	3.1
usa	MO06	2006	MO	38.95156	-92.3286	CML277	test_genotype	Panzea	2006-05-17	2006-05-24	82.3	1.2
usa	MO06	2006	MO	38.95156	-92.3286	CML341	test_genotype	Panzea	2006-05-17	2006-05-24	82.3	3.2
usa	MO06	2006	MO	38.95156	-92.3286	M37W	control_group1	Panzea	2006-05-17	2006-05-24	73.8	1.2
usa	MO06	2006	MO	38.95156	-92.3286	Mo17	control_group1	Panzea	2006-05-17	2006-05-24	65.4	0.8
usa	MO06	2006	MO	38.95156	-92.3286	Oh43	control_group1	Panzea	2006-05-17	2006-05-24	61.7	1.1
usa	MO06	2006	MO	38.95156	-92.3286	Tzi8	test_genotype	Panzea	2006-05-17	2006-05-24	79.5	1.2
usa	MO06	2006	MO	38.95156	-92.3286	Tzi9	test_genotype	Panzea	2006-05-17	2006-05-24	79.6	3.1
usa	MO07	2007	MO	38.95156	-92.3286	B73	control_group1	Panzea	2007-05-18	2007-05-25	65.1	1
usa	MO07	2007	MO	38.95156	-92.3286	CML277	test_genotype	Panzea	2007-05-18	2007-05-25	83	1.3
usa	MO07	2007	MO	38.95156	-92.3286	M37W	control_group1	Panzea	2007-05-18	2007-05-25	71.3	1.4
usa	MO07	2007	MO	38.95156	-92.3286	Oh43	control_group1	Panzea	2007-05-18	2007-05-25	64.6	1.3
usa	MO07	2007	MO	38.95156	-92.3286	Tzi8	test_genotype	Panzea	2007-05-18	2007-05-25	78.1	1.3
usa	2005_NC	2005	clayNC	35.66883	-78.49391	B37	control_group1	MDR	2005-04-21	2005-05-01	75.5	1.2
usa	2005_NC	2005	clayNC	35.66883	-78.49391	B73	control_group1	MDR	2005-04-21	2005-05-01	78	1.2
usa	2005_NC	2005	clayNC	35.66883	-78.49391	CML10	test_genotype	MDR	2005-04-21	2005-05-01	92.5	1.2
usa	2005_NC	2005	clayNC	35.66883	-78.49391	CML258	test_genotype	MDR	2005-04-21	2005-05-01	95.5	1.2
usa	2005_NC	2005	clayNC	35.66883	-78.49391	CML277	test_genotype	MDR	2005-04-21	2005-05-01	89.5	1.2
usa	2005_NC	2005	clayNC	35.66883	-78.49391	CML341	test_genotype	MDR	2005-04-21	2005-05-01	90	1.2
usa	2005_NC	2005	clayNC	35.66883	-78.49391	M37W	control_group1	MDR	2005-04-21	2005-05-01	79	1.2
usa	2005_NC	2005	clayNC	35.66883	-78.49391	Tzi8	test_genotype	MDR	2005-04-21	2005-05-01	86	1.2
usa	2005_NC	2005	clayNC	35.66883	-78.49391	Tzi9	test_genotype	MDR	2005-04-21	2005-05-01	80.5	1.2
usa	2006_NC	2006	clayNC	35.66883	-78.49391	B37	control_group1	MDR	2006-04-18	2006-04-25	78.5	1.6
usa	NC06	2006	clayNC	35.66883	-78.49391	B37	control_group1	Panzea	2006-05-01	2006-05-10	70.8	1.2
usa	2006_NC	2006	clayNC	35.66883	-78.49391	B73	control_group1	MDR	2006-04-18	2006-04-25	80.5	1.6
usa	NC06	2006	clayNC	35.66883	-78.49391	B73	control_group1	Panzea	2006-05-01	2006-05-10	71.7	0.3
usa	2006_NC	2006	clayNC	35.66883	-78.49391	CML10	test_genotype	MDR	2006-04-18	2006-04-25	97	1.6
usa	NC06	2006	clayNC	35.66883	-78.49391	CML10	test_genotype	Panzea	2006-05-01	2006-05-10	91.6	1.2
usa	2006_NC	2006	clayNC	35.66883	-78.49391	CML258	test_genotype	MDR	2006-04-18	2006-04-25	97.5	1.6
usa	NC06	2006	clayNC	35.66883	-78.49391	CML258	test_genotype	Panzea	2006-05-01	2006-05-10	94.3	1.2
usa	2006_NC	2006	clayNC	35.66883	-78.49391	CML277	test_genotype	MDR	2006-04-18	2006-04-25	90.5	1.6
usa	NC06	2006	clayNC	35.66883	-78.49391	CML277	test_genotype	Panzea	2006-05-01	2006-05-10	87.6	0.5
usa	2006_NC	2006	clayNC	35.66883	-78.49391	CML341	test_genotype	MDR	2006-04-18	2006-04-25	92	1.6
usa	NC06	2006	clayNC	35.66883	-78.49391	CML341	test_genotype	Panzea	2006-05-01	2006-05-10	87.5	1.2
usa	2006_NC	2006	clayNC	35.66883	-78.49391	M37W	control_group1	MDR	2006-04-18	2006-04-25	82	1.6
usa	NC06	2006	clayNC	35.66883	-78.49391	M37W	control_group1	Panzea	2006-05-01	2006-05-10	77.2	0.7
usa	NC06	2006	clayNC	35.66883	-78.49391	Mo17	control_group1	Panzea	2006-05-01	2006-05-10	70.3	0.4
usa	NC06	2006	clayNC	35.66883	-78.49391	Oh43	control_group1	Panzea	2006-05-01	2006-05-10	68.3	0.7
usa	2006_NC	2006	clayNC	35.66883	-78.49391	Tzi8	test_genotype	MDR	2006-04-18	2006-04-25	85	1.6
usa	NC06	2006	clayNC	35.66883	-78.49391	Tzi8	test_genotype	Panzea	2006-05-01	2006-05-10	83.7	0.5
usa	2006_NC	2006	clayNC	35.66883	-78.49391	Tzi9	test_genotype	MDR	2006-04-18	2006-04-25	83.5	1.6
usa	NC06	2006	clayNC	35.66883	-78.49391	Tzi9	test_genotype	Panzea	2006-05-01	2006-05-10	78.6	1.2
usa	2007_NC	2007	clayNC	35.66883	-78.49391	B37	control_group1	MDR	2007-04-23	2007-04-28	72.5	2
usa	NC07	2007	clayNC	35.66883	-78.49391	B37	control_group1	Panzea	2007-04-30	2007-05-08	69.6	1.1
usa	2007_NC	2007	clayNC	35.66883	-78.49391	B73	control_group1	MDR	2007-04-23	2007-04-28	73.5	2
usa	NC07	2007	clayNC	35.66883	-78.49391	B73	control_group1	Panzea	2007-04-30	2007-05-08	69.7	0.1
usa	2007_NC	2007	clayNC	35.66883	-78.49391	CML10	test_genotype	MDR	2007-04-23	2007-04-28	86.5	2
usa	NC07	2007	clayNC	35.66883	-78.49391	CML10	test_genotype	Panzea	2007-04-30	2007-05-08	94.2	1.1
usa	2007_NC	2007	clayNC	35.66883	-78.49391	CML258	test_genotype	MDR	2007-04-23	2007-04-28	91	2
usa	NC07	2007	clayNC	35.66883	-78.49391	CML258	test_genotype	Panzea	2007-04-30	2007-05-08	94.6	1.2
usa	2007_NC	2007	clayNC	35.66883	-78.49391	CML277	test_genotype	MDR	2007-04-23	2007-04-28	83.5	2
usa	NC07	2007	clayNC	35.66883	-78.49391	CML277	test_genotype	Panzea	2007-04-30	2007-05-08	85.2	0.4
usa	2007_NC	2007	clayNC	35.66883	-78.49391	CML341	test_genotype	MDR	2007-04-23	2007-04-28	84.5	2
usa	NC07	2007	clayNC	35.66883	-78.49391	CML341	test_genotype	Panzea	2007-04-30	2007-05-08	84.6	0.9
usa	2007_NC	2007	clayNC	35.66883	-78.49391	M37W	control_group1	MDR	2007-04-23	2007-04-28	75.5	2
usa	NC07	2007	clayNC	35.66883	-78.49391	M37W	control_group1	Panzea	2007-04-30	2007-05-08	73.5	0.4
usa	NC07	2007	clayNC	35.66883	-78.49391	Mo17	control_group1	Panzea	2007-04-30	2007-05-08	67.6	0.3
usa	NC07	2007	clayNC	35.66883	-78.49391	Oh43	control_group1	Panzea	2007-04-30	2007-05-08	65.7	0.4
usa	2007_NC	2007	clayNC	35.66883	-78.49391	Tzi8	test_genotype	MDR	2007-04-23	2007-04-28	81.5	2
usa	NC07	2007	clayNC	35.66883	-78.49391	Tzi8	test_genotype	Panzea	2007-04-30	2007-05-08	81.2	0.4
usa	2007_NC	2007	clayNC	35.66883	-78.49391	Tzi9	test_genotype	MDR	2007-04-23	2007-04-28	80	2
usa	NC07	2007	clayNC	35.66883	-78.49391	Tzi9	test_genotype	Panzea	2007-04-30	2007-05-08	81	1
usa	2015_NC	2015	clayNC	35.66883	-78.4969	2369	control_group2	Maize ATLAS	2015-04-29	2015-05-07	66	0.3
usa	2015_NC	2015	clayNC	35.66883	-78.4969	CML10	test_genotype	Maize ATLAS	2015-04-29	2015-05-07	78.4	0.5
usa	2015_NC	2015	clayNC	35.66883	-78.4969	CML258	test_genotype	Maize ATLAS	2015-04-29	2015-05-07	88.6	0.9
usa	2015_NC	2015	clayNC	35.66883	-78.4969	CML277	test_genotype	Maize ATLAS	2015-04-29	2015-05-07	78	0.4
usa	2015_NC	2015	clayNC	35.66883	-78.4969	CML341	test_genotype	Maize ATLAS	2015-04-29	2015-05-07	76.4	0.4
usa	2015_NC	2015	clayNC	35.66883	-78.4969	CML373	test_genotype	Maize ATLAS	2015-04-29	2015-05-07	72.9	0.4
usa	2015_NC	2015	clayNC	35.66883	-78.4969	LH123Ht	control_group2	Maize ATLAS	2015-04-29	2015-05-07	68.6	0.3
usa	2015_NC	2015	clayNC	35.66883	-78.4969	Tzi8	test_genotype	Maize ATLAS	2015-04-29	2015-05-07	79.6	0.4
usa	2015_NC	2015	clayNC	35.66883	-78.4969	Tzi9	test_genotype	Maize ATLAS	2015-04-29	2015-05-07	73.1	0.4
usa	2016_NC	2016	clayNC	35.66883	-78.4969	2369	control_group2	Maize ATLAS	2016-04-14	2016-04-24	75.2	0.3
usa	2016_NC	2016	clayNC	35.66883	-78.4969	CML10	test_genotype	Maize ATLAS	2016-04-14	2016-04-24	86.7	0.4
usa	2016_NC	2016	clayNC	35.66883	-78.4969	CML258	test_genotype	Maize ATLAS	2016-04-14	2016-04-24	96.3	0.4
usa	2016_NC	2016	clayNC	35.66883	-78.4969	CML277	test_genotype	Maize ATLAS	2016-04-14	2016-04-24	87.9	0.4
usa	2016_NC	2016	clayNC	35.66883	-78.4969	CML341	test_genotype	Maize ATLAS	2016-04-14	2016-04-24	84.9	0.4
usa	2016_NC	2016	clayNC	35.66883	-78.4969	CML373	test_genotype	Maize ATLAS	2016-04-14	2016-04-24	83.2	0.4
usa	2016_NC	2016	clayNC	35.66883	-78.4969	LH123Ht	control_group2	Maize ATLAS	2016-04-14	2016-04-24	77.9	0.3
usa	2016_NC	2016	clayNC	35.66883	-78.4969	Tzi8	test_genotype	Maize ATLAS	2016-04-14	2016-04-24	87.6	0.4
usa	2016_NC	2016	clayNC	35.66883	-78.4969	Tzi9	test_genotype	Maize ATLAS	2016-04-14	2016-04-24	83	0.4
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	B37	control_group1	MDR	2005-05-12	2005-05-18	69.5	1.7
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	B73	control_group1	MDR	2005-05-12	2005-05-18	68	1.7
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	CML10	test_genotype	MDR	2005-05-12	2005-05-18	88.5	1.7
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	CML258	test_genotype	MDR	2005-05-12	2005-05-18	85.5	1.7
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	CML277	test_genotype	MDR	2005-05-12	2005-05-18	79	1.7
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	CML341	test_genotype	MDR	2005-05-12	2005-05-18	81	1.7
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	M37W	control_group1	MDR	2005-05-12	2005-05-18	72	1.7
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	Tzi8	test_genotype	MDR	2005-05-12	2005-05-18	79	1.7
usa	2005_andrNC	2005	andrNC	35.19112	-83.87189	Tzi9	test_genotype	MDR	2005-05-12	2005-05-18	74	1.7
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	B37	control_group1	MDR	2006-05-10	2006-05-24	70.5	2.3
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	B73	control_group1	MDR	2006-05-10	2006-05-24	68.5	2.3
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	CML10	test_genotype	MDR	2006-05-10	2006-05-24	90	2.3
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	CML258	test_genotype	MDR	2006-05-10	2006-05-24	91	2.3
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	CML277	test_genotype	MDR	2006-05-10	2006-05-24	84.5	2.3
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	CML341	test_genotype	MDR	2006-05-10	2006-05-24	85	2.3
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	M37W	control_group1	MDR	2006-05-10	2006-05-24	70.5	2.3
usa	2006_andrNC	2006	andrNC	35.19112	-83.87189	Tzi8	test_genotype	MDR	2006-05-10	2006-05-24	80.5	2.3
