genotype	BLUE_FLN	BLUE_Ptip	Tt_em_ti
CZL20001	21.0	43.0	385.6
GCP-193	21.7	42.2	395.3
CZL16020	22.7	43.7	434.0
GCP-124	16.3	49.1	305.3
B107	16.6	46.7	298.5
CML139	20.3	45.4	387.1
CML593	20.2	40.8	346.0
DTMA-261	18.0	42.6	308.6
CML321	22.0	52.4	499.4
CML331	17.8	48.8	346.3
NAYA337K_HD101	22.6	38.2	377.4
CZL_156	18.8	49.0	377.3
Lo904	15.0	37.5	205.9
CZL_146	18.2	37.6	275.6
VEN650_SSD01	21.0	47.6	426.4
CLA35	19.7	46.3	381.1
CZL21060	20.6	42.1	366.7
DTMA-179	21.9	39.6	375.9
DTMA-249	20.1	47.4	400.5
DTMA-29	18.4	43.1	321.4
CZL20004	20.2	41.1	348.4
CML281	21.0	36.6	329.0
CML52	19.0	51.3	400.6
GCP-191	16.0	36.7	221.5
DTMA-166	19.7	42.6	349.8
CML261	19.1	38.1	299.1
CML537	19.7	44.3	363.4
K64R	20.0	41.8	350.3
CAL1440	17.0	49.8	331.3
CML208	21.1	41.3	372.0
CML570	17.9	41.7	298.3
GCP-129	16.3	51.1	317.7
CML344	22.0	39.1	373.3
CZL16078	20.1	43.6	368.1
CML489	20.2	40.7	344.9
CAL14113	20.2	47.4	402.5
CZL15229	17.5	42.3	294.2
NC298	18.0	44.3	319.8
CML496	19.5	40.5	327.0
CZL1358	17.8	47.0	335.2
CML491	21.0	44.2	395.3
CML473	17.0	43.2	286.1
CZL_177	18.3	42.8	317.2
ZL111056	17.4	47.5	327.5
CLA127	18.5	45.9	344.8
CZL_160	21.0	44.3	396.4
CML544	18.7	43.6	332.1
CZL_165	19.7	40.4	332.7
CZL_164	18.8	35.9	276.6
GCP-198	15.6	50.1	291.7
ATPS425W	21.0	32.7	292.8
ZL109126	23.5	31.9	330.6
GCP-182	19.4	48.2	386.0
CML328	17.0	41.2	274.1
DTMA-24	19.3	46.7	371.6
ZN6	18.0	39.4	284.4
17g	17.3	44.1	300.1
ANTIGP1_SSD03	20.0	55.3	463.7
TziDT10	19.3	36.7	291.4
CML450	19.7	43.2	355.6
NC358	17.0	44.4	294.0
CML51	19.0	50.0	389.2
Tzi18	20.0	48.2	404.2
Tx777	14.9	46.0	249.5
M37W	16.1	50.6	309.9
CML407	22.0	46.2	440.8
CML341	17.9	44.7	319.9
DTMA-18	19.6	38.5	315.1
GUAD6_SSD01	19.0	34.9	272.4
CML548	19.0	43.3	336.7
DTMA-7	20.7	39.3	346.5
CZL_159	22.0	44.6	423.8
DTMA-98	19.0	46.2	360.3
CML258	23.0	38.5	389.6
MP705	16.1	48.4	295.3
DTMA-247	16.7	42.4	275.3
VL1253	18.6	38.7	293.7
CZL15081	20.0	43.9	368.3
CML549	18.9	45.7	353.1
ANTIGP2_SSD01	19.1	41.7	327.1
CZL15225	19.0	39.4	307.4
CML159	22.5	34.8	342.5
CML14	21.0	36.6	328.4
CUBA44_SSD01	20.4	41.0	353.5
DTMA-135	19.9	52.2	434.7
CML69	17.0	48.3	320.9
CZL15146	17.1	55.8	374.6
CLA135	16.8	49.8	325.7
CML547	18.4	47.3	352.0
CZL16132	22.0	43.7	415.9
BOLI905_SSD03	16.5	47.5	302.1
DTMA-144	17.4	40.9	280.4
NC338	17.7	47.2	332.2
Ki14	21.6	42.6	395.2
PUEB91_SSD02	16.0	44.2	268.2
B37	17.0	35.3	234.7
BRVI142_HD105	15.5	48.9	283.5
Mo17	16.0	43.3	262.5
B73_CHECK	18.1	25.5	184.9
CML445	15.0	44.0	241.5
CZL1368	17.9	40.0	287.4
CZL1423	21.0	40.4	361.6
CZL15082	17.2	36.9	249.9
GUAT527_SSD02	14.0	45.8	225.0
SC-Malawi	22.0	31.5	300.7
CZL1465	21.5	51.3	473.0
CML277	18.4	53.7	398.7
CZL15007	20.5	50.3	434.7
VL1018816	22.4	49.5	482.2
CZL1461	20.6	43.6	378.9
CML542	17.0	36.7	243.9
CLA41	19.2	43.9	347.5
CML322	18.5	35.8	269.9
Oh43	16.1	39.3	240.2
CML545	18.3	40.5	299.0
Tzi9	19.7	36.9	302.5
Tx601	23.3	30.8	316.4
LH195	18.3	36.7	270.9
PH207	16.0	39.4	238.6
CZL15085	20.8	43.5	383.7
CUBA54_HD102	18.8	35.6	273.0
CML287	20.7	40.8	359.1
CML566	21.3	37.4	341.5
CML444	19.9	52.6	436.8
CML456	15.1	37.3	205.9
LP1037	15.3	44.2	248.9
LH123Ht	17.8	40.5	287.6
CAL152	20.7	36.2	318.5
CML471	17.5	40.3	280.5
ECUA476_SSD01	16.7	37.9	246.0
CML254	21.3	36.6	334.3
CML424	18.3	38.0	280.0
CML196	22.8	47.1	471.3
OAXAGP1_SSD01	23.0	42.0	424.8
CML541	18.8	38.8	298.8
