country	env	year	loc	lat	lon	genotype	set	project	date_planted	date_emerged	bvpti_platform	BLUE_DTA	SE_DTA	BLUE_DTA_date	BLUE_DTA_Tt_EqS2	BLUE_DTA_em_Tt_EqS2	BLUE_DTA_em_Tt_EqS2_adjusted	date_DLs	doy_DLs	daylength_DLs
france	2023_Fra	2023	Fra	43.5704	-1.3005	Mo17	control_group1	PhotoGrid	2023-06-08	2023-06-15	262.5	64.8	1.6	2023-08-11	701.9	623.0	724.5	2023-07-08	189	16.47
france	2023_Fra	2023	Fra	43.5704	-1.3005	Oh43	control_group1	PhotoGrid	2023-06-08	2023-06-15	240.9	61.1	1.6	2023-08-08	664.8	585.9	687.4	2023-07-06	187	16.50
france	2023_Fra	2023	Fra	43.5704	-1.3005	Tzi8	test_genotype	PhotoGrid	2023-06-08	2023-06-15	329.1	89.3	0.8	2023-09-05	991.0	912.1	1013.6	2023-07-14	195	16.32
france	2023_Fra	2023	Fra	43.5704	-1.3005	Tzi9	test_genotype	PhotoGrid	2023-06-08	2023-06-15	303.1	78.3	0.8	2023-08-25	885.2	806.3	907.9	2023-07-11	192	16.40
usa	2015_WI	2015	WI	43.0624	-89.5337	2369	control_group2	Maize ATLAS	2015-04-28	2015-05-10	278.9	93.4	0.3	2015-07-30	850.2	777.0	792.2	2015-06-15	166	16.52
usa	2015_WI	2015	WI	43.0624	-89.5337	CML10	test_genotype	Maize ATLAS	2015-04-28	2015-05-10	428.5	115.1	0.8	2015-08-21	1124.8	1051.7	1066.8	2015-06-30	181	16.51
usa	2015_WI	2015	WI	43.0624	-89.5337	CML258	test_genotype	Maize ATLAS	2015-04-28	2015-05-10	389.6	112.7	1.8	2015-08-18	1097.7	1024.6	1039.7	2015-06-26	177	16.54
usa	2015_WI	2015	WI	43.0624	-89.5337	CML277	test_genotype	Maize ATLAS	2015-04-28	2015-05-10	400.3	108.9	0.8	2015-08-14	1040.4	967.2	982.3	2015-06-27	178	16.54
usa	2015_WI	2015	WI	43.0624	-89.5337	CML341	test_genotype	Maize ATLAS	2015-04-28	2015-05-10	320.4	110.8	0.5	2015-08-16	1070.8	997.6	1012.7	2015-06-19	170	16.55
usa	2015_WI	2015	WI	43.0624	-89.5337	CML373	test_genotype	Maize ATLAS	2015-04-28	2015-05-10	372.4	111.5	0.5	2015-08-17	1084.8	1011.6	1026.7	2015-06-24	175	16.55
usa	2015_WI	2015	WI	43.0624	-89.5337	LH123Ht	control_group2	Maize ATLAS	2015-04-28	2015-05-10	288.1	96.0	0.3	2015-08-01	875.6	802.5	817.6	2015-06-16	167	16.53
usa	2015_WI	2015	WI	43.0624	-89.5337	Tzi8	test_genotype	Maize ATLAS	2015-04-28	2015-05-10	329.1	113.4	0.5	2015-08-19	1106.2	1033.0	1048.2	2015-06-20	171	16.55
usa	2015_WI	2015	WI	43.0624	-89.5337	Tzi9	test_genotype	Maize ATLAS	2015-04-28	2015-05-10	303.1	104.0	0.5	2015-08-09	973.7	900.6	915.7	2015-06-17	168	16.54
usa	2016_WI	2016	WI	43.0624	-89.5337	2369	control_group2	Maize ATLAS	2016-05-05	2016-05-22	278.9	81.8	0.2	2016-07-25	809.5	732.6	779.6	2016-06-18	170	16.55
usa	2016_WI	2016	WI	43.0624	-89.5337	CML10	test_genotype	Maize ATLAS	2016-05-05	2016-05-22	428.5	NA	NA	NA	NA	NA	NA	2016-07-01	183	16.49
usa	2016_WI	2016	WI	43.0624	-89.5337	CML258	test_genotype	Maize ATLAS	2016-05-05	2016-05-22	389.6	NA	NA	NA	NA	NA	NA	2016-06-27	179	16.53
usa	2016_WI	2016	WI	43.0624	-89.5337	CML277	test_genotype	Maize ATLAS	2016-05-05	2016-05-22	400.3	NA	NA	NA	NA	NA	NA	2016-06-28	180	16.52
usa	2016_WI	2016	WI	43.0624	-89.5337	CML341	test_genotype	Maize ATLAS	2016-05-05	2016-05-22	320.4	NA	NA	NA	NA	NA	NA	2016-06-21	173	16.55
usa	2016_WI	2016	WI	43.0624	-89.5337	CML373	test_genotype	Maize ATLAS	2016-05-05	2016-05-22	372.4	NA	NA	NA	NA	NA	NA	2016-06-25	177	16.54
usa	2016_WI	2016	WI	43.0624	-89.5337	LH123Ht	control_group2	Maize ATLAS	2016-05-05	2016-05-22	288.1	85.8	0.2	2016-07-29	860.1	783.1	830.1	2016-06-18	170	16.55
usa	2016_WI	2016	WI	43.0624	-89.5337	Tzi8	test_genotype	Maize ATLAS	2016-05-05	2016-05-22	329.1	82.5	1.1	2016-07-26	823.1	746.2	793.2	2016-06-22	174	16.55
usa	2016_WI	2016	WI	43.0624	-89.5337	Tzi9	test_genotype	Maize ATLAS	2016-05-05	2016-05-22	303.1	90.0	0.7	2016-08-03	924.8	847.9	894.9	2016-06-19	171	16.55
usa	NY06	2006	NY	42.75796	-76.70368	B37	control_group1	Panzea	2006-05-09	2006-05-23	234.7	95.1	3.1	2006-08-12	1001.0	931.0	807.3	2006-06-18	169	16.50
usa	NY06	2006	NY	42.75796	-76.70368	B73	control_group1	Panzea	2006-05-09	2006-05-23	307.0	90.6	0.4	2006-08-07	952.6	882.6	758.9	2006-06-24	175	16.50
usa	NY06	2006	NY	42.75796	-76.70368	M37W	control_group1	Panzea	2006-05-09	2006-05-23	310.1	100.0	1.3	2006-08-16	1044.0	974.0	850.3	2006-06-24	175	16.50
usa	NY06	2006	NY	42.75796	-76.70368	Mo17	control_group1	Panzea	2006-05-09	2006-05-23	262.5	86.4	1.1	2006-08-03	900.9	830.9	707.3	2006-06-20	171	16.50
usa	NY06	2006	NY	42.75796	-76.70368	Oh43	control_group1	Panzea	2006-05-09	2006-05-23	240.9	85.6	1.3	2006-08-02	885.8	815.8	692.1	2006-06-18	169	16.50
usa	NY06	2006	NY	42.75796	-76.70368	Tzi8	test_genotype	Panzea	2006-05-09	2006-05-23	329.1	111.9	2.1	2006-08-28	1175.4	1105.4	981.8	2006-06-26	177	16.50
usa	NY06	2006	NY	42.75796	-76.70368	Tzi9	test_genotype	Panzea	2006-05-09	2006-05-23	303.1	118.3	3.0	2006-09-04	1225.0	1155.0	1031.4	2006-06-24	175	16.50
usa	2006_NY	2006	NY	42.73458	-76.65701	B37	control_group1	MDR	2006-05-24	2006-05-31	234.7	75.0	3.9	2006-08-07	812.3	747.6	711.9	2006-06-26	177	16.49
usa	2006_NY	2006	NY	42.73458	-76.65701	B73	control_group1	MDR	2006-05-24	2006-05-31	307.0	79.0	3.9	2006-08-11	848.6	784.0	748.2	2006-07-02	183	16.44
usa	2006_NY	2006	NY	42.73458	-76.65701	CML10	test_genotype	MDR	2006-05-24	2006-05-31	428.5	104.0	3.9	2006-09-05	1067.4	1002.8	967.0	2006-07-14	195	16.21
usa	2006_NY	2006	NY	42.73458	-76.65701	CML258	test_genotype	MDR	2006-05-24	2006-05-31	389.6	118.0	3.9	2006-09-19	1167.4	1102.7	1066.9	2006-07-10	191	16.30
usa	2006_NY	2006	NY	42.73458	-76.65701	CML341	test_genotype	MDR	2006-05-24	2006-05-31	320.4	112.5	3.9	2006-09-13	1119.3	1054.7	1018.9	2006-07-03	184	16.43
usa	2006_NY	2006	NY	42.73458	-76.65701	M37W	control_group1	MDR	2006-05-24	2006-05-31	310.1	87.0	3.9	2006-08-19	929.9	865.3	829.5	2006-07-03	184	16.43
usa	2006_NY	2006	NY	42.73458	-76.65701	Tzi8	test_genotype	MDR	2006-05-24	2006-05-31	329.1	104.5	3.9	2006-09-05	1067.4	1002.8	967.0	2006-07-04	185	16.41
usa	2007_NY	2007	NY	42.73458	-76.65701	B37	control_group1	MDR	2007-05-23	2007-05-30	234.7	71.5	2.1	2007-08-02	757.3	691.1	715.3	2007-06-21	172	16.50
usa	NY07	2007	NY	42.73458	-76.65701	B37	control_group1	Panzea	2007-05-15	2007-05-26	234.7	77.7	2.6	2007-07-31	766.2	695.2	750.9	2007-06-18	169	16.49
usa	2007_NY	2007	NY	42.73458	-76.65701	B73	control_group1	MDR	2007-05-23	2007-05-30	307.0	74.0	2.1	2007-08-05	795.9	729.7	753.9	2007-06-28	179	16.48
usa	NY07	2007	NY	42.73458	-76.65701	B73	control_group1	Panzea	2007-05-15	2007-05-26	307.0	80.1	0.2	2007-08-03	809.7	738.7	794.4	2007-06-25	176	16.50
usa	2007_NY	2007	NY	42.73458	-76.65701	CML10	test_genotype	MDR	2007-05-23	2007-05-30	428.5	95.0	2.1	2007-08-26	1029.1	962.9	987.1	2007-07-10	191	16.30
usa	2007_NY	2007	NY	42.73458	-76.65701	CML258	test_genotype	MDR	2007-05-23	2007-05-30	389.6	114.8	2.9	2007-09-14	1217.9	1151.7	1175.9	2007-07-07	188	16.36
usa	NY07	2007	NY	42.73458	-76.65701	CML258	test_genotype	Panzea	2007-05-15	2007-05-26	389.6	105.9	2.6	2007-08-28	1089.2	1018.3	1074.0	2007-07-04	185	16.41
usa	2007_NY	2007	NY	42.73458	-76.65701	CML277	test_genotype	MDR	2007-05-23	2007-05-30	400.3	98.0	2.1	2007-08-29	1065.1	998.9	1023.1	2007-07-08	189	16.34
usa	NY07	2007	NY	42.73458	-76.65701	CML277	test_genotype	Panzea	2007-05-15	2007-05-26	400.3	101.6	1.7	2007-08-24	1041.7	970.8	1026.5	2007-07-05	186	16.40
usa	2007_NY	2007	NY	42.73458	-76.65701	CML341	test_genotype	MDR	2007-05-23	2007-05-30	320.4	95.0	2.1	2007-08-26	1029.1	962.9	987.1	2007-06-29	180	16.47
usa	NY07	2007	NY	42.73458	-76.65701	CML341	test_genotype	Panzea	2007-05-15	2007-05-26	320.4	103.2	2.6	2007-08-26	1067.0	996.1	1051.8	2007-06-26	177	16.49
usa	2007_NY	2007	NY	42.73458	-76.65701	M37W	control_group1	MDR	2007-05-23	2007-05-30	310.1	79.0	2.1	2007-08-10	862.3	796.1	820.3	2007-06-28	179	16.48
usa	NY07	2007	NY	42.73458	-76.65701	M37W	control_group1	Panzea	2007-05-15	2007-05-26	310.1	82.5	0.9	2007-08-05	833.8	762.9	818.6	2007-06-26	177	16.49
usa	NY07	2007	NY	42.73458	-76.65701	Mo17	control_group1	Panzea	2007-05-15	2007-05-26	262.5	77.7	0.7	2007-07-31	766.2	695.2	750.9	2007-06-20	171	16.50
usa	NY07	2007	NY	42.73458	-76.65701	Oh43	control_group1	Panzea	2007-05-15	2007-05-26	240.9	73.6	0.9	2007-07-27	716.4	645.5	701.1	2007-06-18	169	16.49
usa	2007_NY	2007	NY	42.73458	-76.65701	Tzi8	test_genotype	MDR	2007-05-23	2007-05-30	329.1	95.5	2.1	2007-08-26	1029.1	962.9	987.1	2007-06-30	181	16.46
usa	NY07	2007	NY	42.73458	-76.65701	Tzi8	test_genotype	Panzea	2007-05-15	2007-05-26	329.1	99.3	0.9	2007-08-22	1014.9	944.0	999.7	2007-06-27	178	16.49
usa	2007_NY	2007	NY	42.73458	-76.65701	Tzi9	test_genotype	MDR	2007-05-23	2007-05-30	303.1	83.0	2.1	2007-08-14	908.7	842.5	866.7	2007-06-27	178	16.49
usa	NY07	2007	NY	42.73458	-76.65701	Tzi9	test_genotype	Panzea	2007-05-15	2007-05-26	303.1	87.7	2.6	2007-08-10	900.2	829.3	885.0	2007-06-25	176	16.50
usa	2015_IA	2015	IA	42.0166	-93.7672	2369	control_group2	Maize ATLAS	2015-05-13	2015-05-23	278.9	75.6	0.3	2015-07-27	812.3	752.6	785.9	2015-06-18	169	16.39
usa	2015_IA	2015	IA	42.0166	-93.7672	CML10	test_genotype	Maize ATLAS	2015-05-13	2015-05-23	428.5	96.5	0.3	2015-08-17	1081.6	1021.8	1055.1	2015-07-01	182	16.35
usa	2015_IA	2015	IA	42.0166	-93.7672	CML258	test_genotype	Maize ATLAS	2015-05-13	2015-05-23	389.6	107.4	0.3	2015-08-28	1171.5	1111.8	1145.1	2015-06-28	179	16.37
usa	2015_IA	2015	IA	42.0166	-93.7672	CML277	test_genotype	Maize ATLAS	2015-05-13	2015-05-23	400.3	97.1	0.3	2015-08-18	1090.7	1031.0	1064.3	2015-06-29	180	16.37
usa	2015_IA	2015	IA	42.0166	-93.7672	CML341	test_genotype	Maize ATLAS	2015-05-13	2015-05-23	320.4	95.5	0.3	2015-08-16	1070.0	1010.3	1043.6	2015-06-22	173	16.40
usa	2015_IA	2015	IA	42.0166	-93.7672	CML373	test_genotype	Maize ATLAS	2015-05-13	2015-05-23	372.4	92.6	0.3	2015-08-13	1028.3	968.5	1001.9	2015-06-26	177	16.39
usa	2015_IA	2015	IA	42.0166	-93.7672	LH123Ht	control_group2	Maize ATLAS	2015-05-13	2015-05-23	288.1	79.0	0.2	2015-07-30	850.3	790.5	823.8	2015-06-19	170	16.39
usa	2015_IA	2015	IA	42.0166	-93.7672	Tzi8	test_genotype	Maize ATLAS	2015-05-13	2015-05-23	329.1	92.9	0.3	2015-08-13	1028.3	968.5	1001.9	2015-06-22	173	16.40
usa	2015_IA	2015	IA	42.0166	-93.7672	Tzi9	test_genotype	Maize ATLAS	2015-05-13	2015-05-23	303.1	87.0	0.3	2015-08-08	965.8	906.1	939.4	2015-06-20	171	16.39
usa	2016_IA	2016	IA	42.0166	-93.7672	2369	control_group2	Maize ATLAS	2016-05-16	2016-05-22	278.9	66.8	0.5	2016-07-21	804.9	767.6	759.4	2016-06-14	166	16.37
usa	2016_IA	2016	IA	42.0166	-93.7672	CML10	test_genotype	Maize ATLAS	2016-05-16	2016-05-22	428.5	86.9	0.6	2016-08-10	1067.4	1030.0	1021.9	2016-06-24	176	16.39
usa	2016_IA	2016	IA	42.0166	-93.7672	CML258	test_genotype	Maize ATLAS	2016-05-16	2016-05-22	389.6	96.9	0.6	2016-08-20	1196.6	1159.3	1151.1	2016-06-21	173	16.40
usa	2016_IA	2016	IA	42.0166	-93.7672	CML277	test_genotype	Maize ATLAS	2016-05-16	2016-05-22	400.3	89.8	0.6	2016-08-13	1107.2	1069.9	1061.7	2016-06-22	174	16.40
usa	2016_IA	2016	IA	42.0166	-93.7672	CML341	test_genotype	Maize ATLAS	2016-05-16	2016-05-22	320.4	84.7	0.6	2016-08-08	1039.1	1001.8	993.6	2016-06-16	168	16.38
usa	2016_IA	2016	IA	42.0166	-93.7672	CML373	test_genotype	Maize ATLAS	2016-05-16	2016-05-22	372.4	80.5	0.6	2016-08-04	994.3	957.0	948.8	2016-06-20	172	16.40
usa	2016_IA	2016	IA	42.0166	-93.7672	LH123Ht	control_group2	Maize ATLAS	2016-05-16	2016-05-22	288.1	72.2	0.5	2016-07-27	895.8	858.5	850.3	2016-06-14	166	16.37
usa	2016_IA	2016	IA	42.0166	-93.7672	Tzi8	test_genotype	Maize ATLAS	2016-05-16	2016-05-22	329.1	88.0	0.6	2016-08-12	1094.6	1057.3	1049.1	2016-06-17	169	16.39
usa	2016_IA	2016	IA	42.0166	-93.7672	Tzi9	test_genotype	Maize ATLAS	2016-05-16	2016-05-22	303.1	82.9	0.6	2016-08-06	1016.9	979.6	971.4	2016-06-15	167	16.37
usa	IL06	2006	IL	40.11007	-88.20487	B37	control_group1	Panzea	2006-05-08	2006-05-22	234.7	77.6	2.2	2006-07-24	865.5	796.7	751.6	2006-06-12	163	16.07
usa	IL06	2006	IL	40.11007	-88.20487	B73	control_group1	Panzea	2006-05-08	2006-05-22	307.0	78.6	0.2	2006-07-25	880.4	811.6	766.4	2006-06-18	169	16.12
usa	IL06	2006	IL	40.11007	-88.20487	CML277	test_genotype	Panzea	2006-05-08	2006-05-22	400.3	95.1	1.4	2006-08-11	1136.3	1067.5	1022.4	2006-06-25	176	16.12
usa	IL06	2006	IL	40.11007	-88.20487	M37W	control_group1	Panzea	2006-05-08	2006-05-22	310.1	83.2	0.8	2006-07-30	958.9	890.2	845.0	2006-06-18	169	16.12
usa	IL06	2006	IL	40.11007	-88.20487	Mo17	control_group1	Panzea	2006-05-08	2006-05-22	262.5	77.8	0.6	2006-07-24	865.5	796.7	751.6	2006-06-15	166	16.10
usa	IL06	2006	IL	40.11007	-88.20487	Oh43	control_group1	Panzea	2006-05-08	2006-05-22	240.9	73.3	0.8	2006-07-20	815.4	746.6	701.4	2006-06-13	164	16.08
usa	IL06	2006	IL	40.11007	-88.20487	Tzi8	test_genotype	Panzea	2006-05-08	2006-05-22	329.1	93.8	0.9	2006-08-09	1108.2	1039.4	994.2	2006-06-20	171	16.13
usa	IL06	2006	IL	40.11007	-88.20487	Tzi9	test_genotype	Panzea	2006-05-08	2006-05-22	303.1	88.4	2.2	2006-08-04	1038.5	969.7	924.5	2006-06-18	169	16.12
usa	IL07	2007	IL	40.11007	-88.20487	B37	control_group1	Panzea	2007-05-18	2007-05-25	234.7	70.1	2.2	2007-07-27	851.0	784.9	768.7	2007-06-13	164	16.08
usa	IL07	2007	IL	40.11007	-88.20487	B73	control_group1	Panzea	2007-05-18	2007-05-25	307.0	69.9	0.8	2007-07-26	837.3	771.2	755.0	2007-06-18	169	16.12
usa	IL07	2007	IL	40.11007	-88.20487	CML10	test_genotype	Panzea	2007-05-18	2007-05-25	428.5	85.0	2.2	2007-08-11	1082.2	1016.0	999.9	2007-06-28	179	16.11
usa	IL07	2007	IL	40.11007	-88.20487	CML277	test_genotype	Panzea	2007-05-18	2007-05-25	400.3	86.4	1.2	2007-08-12	1097.4	1031.2	1015.1	2007-06-26	177	16.12
usa	IL07	2007	IL	40.11007	-88.20487	M37W	control_group1	Panzea	2007-05-18	2007-05-25	310.1	74.8	1.0	2007-07-31	905.1	838.9	822.8	2007-06-19	170	16.12
usa	IL07	2007	IL	40.11007	-88.20487	Mo17	control_group1	Panzea	2007-05-18	2007-05-25	262.5	68.9	0.9	2007-07-25	823.3	757.1	741.0	2007-06-15	166	16.10
usa	IL07	2007	IL	40.11007	-88.20487	Oh43	control_group1	Panzea	2007-05-18	2007-05-25	240.9	67.8	1.0	2007-07-24	810.8	744.7	728.5	2007-06-14	165	16.09
usa	IL07	2007	IL	40.11007	-88.20487	Tzi8	test_genotype	Panzea	2007-05-18	2007-05-25	329.1	85.4	1.1	2007-08-11	1082.2	1016.0	999.9	2007-06-20	171	16.13
usa	IL07	2007	IL	40.11007	-88.20487	Tzi9	test_genotype	Panzea	2007-05-18	2007-05-25	303.1	78.0	2.2	2007-08-04	967.1	900.9	884.8	2007-06-18	169	16.12
usa	2015_DE	2015	DE	39.6698	-75.7493	2369	control_group2	Maize ATLAS	2015-06-16	2015-06-20	278.9	58.4	0.7	2015-08-13	807.1	752.8	777.5	2015-07-10	191	15.89
usa	2015_DE	2015	DE	39.6698	-75.7493	CML10	test_genotype	Maize ATLAS	2015-06-16	2015-06-20	428.5	73.3	0.7	2015-08-28	1003.1	948.8	973.5	2015-07-20	201	15.66
usa	2015_DE	2015	DE	39.6698	-75.7493	CML258	test_genotype	Maize ATLAS	2015-06-16	2015-06-20	389.6	79.3	0.7	2015-09-03	1088.8	1034.4	1059.2	2015-07-18	199	15.71
usa	2015_DE	2015	DE	39.6698	-75.7493	CML277	test_genotype	Maize ATLAS	2015-06-16	2015-06-20	400.3	74.0	0.7	2015-08-29	1014.9	960.5	985.3	2015-07-19	200	15.69
usa	2015_DE	2015	DE	39.6698	-75.7493	CML341	test_genotype	Maize ATLAS	2015-06-16	2015-06-20	320.4	72.5	0.7	2015-08-27	992.6	938.2	963.0	2015-07-13	194	15.83
usa	2015_DE	2015	DE	39.6698	-75.7493	CML373	test_genotype	Maize ATLAS	2015-06-16	2015-06-20	372.4	71.2	0.7	2015-08-26	982.3	927.9	952.6	2015-07-17	198	15.74
usa	2015_DE	2015	DE	39.6698	-75.7493	LH123Ht	control_group2	Maize ATLAS	2015-06-16	2015-06-20	288.1	62.8	0.7	2015-08-17	861.9	807.5	832.2	2015-07-11	192	15.87
usa	2015_DE	2015	DE	39.6698	-75.7493	Tzi8	test_genotype	Maize ATLAS	2015-06-16	2015-06-20	329.1	73.1	0.7	2015-08-28	1003.1	948.8	973.5	2015-07-14	195	15.81
usa	2015_DE	2015	DE	39.6698	-75.7493	Tzi9	test_genotype	Maize ATLAS	2015-06-16	2015-06-20	303.1	68.0	0.7	2015-08-23	944.3	889.9	914.7	2015-07-12	193	15.85
usa	2016_DE	2016	DE	39.6698	-75.7493	2369	control_group2	Maize ATLAS	2016-05-16	2016-05-26	278.9	68.7	0.4	2016-07-23	850.3	782.4	772.5	2016-06-17	169	16.06
usa	2016_DE	2016	DE	39.6698	-75.7493	CML10	test_genotype	Maize ATLAS	2016-05-16	2016-05-26	428.5	85.8	0.5	2016-08-09	1101.5	1033.6	1023.7	2016-06-29	181	16.03
usa	2016_DE	2016	DE	39.6698	-75.7493	CML258	test_genotype	Maize ATLAS	2016-05-16	2016-05-26	389.6	93.8	0.5	2016-08-17	1238.4	1170.5	1160.6	2016-06-26	178	16.05
usa	2016_DE	2016	DE	39.6698	-75.7493	CML277	test_genotype	Maize ATLAS	2016-05-16	2016-05-26	400.3	87.4	0.5	2016-08-11	1135.2	1067.4	1057.5	2016-06-27	179	16.05
usa	2016_DE	2016	DE	39.6698	-75.7493	CML341	test_genotype	Maize ATLAS	2016-05-16	2016-05-26	320.4	85.3	0.5	2016-08-09	1101.5	1033.6	1023.7	2016-06-20	172	16.07
usa	2016_DE	2016	DE	39.6698	-75.7493	CML373	test_genotype	Maize ATLAS	2016-05-16	2016-05-26	372.4	81.3	0.5	2016-08-05	1042.4	974.6	964.7	2016-06-24	176	16.06
usa	2016_DE	2016	DE	39.6698	-75.7493	LH123Ht	control_group2	Maize ATLAS	2016-05-16	2016-05-26	288.1	72.4	0.4	2016-07-27	915.0	847.2	837.3	2016-06-18	170	16.06
usa	2016_DE	2016	DE	39.6698	-75.7493	Tzi8	test_genotype	Maize ATLAS	2016-05-16	2016-05-26	329.1	86.4	0.5	2016-08-10	1117.9	1050.1	1040.2	2016-06-21	173	16.07
usa	2016_DE	2016	DE	39.6698	-75.7493	Tzi9	test_genotype	Maize ATLAS	2016-05-16	2016-05-26	303.1	79.6	0.5	2016-08-03	1016.4	948.5	938.6	2016-06-19	171	16.07
usa	MO06	2006	MO	38.95156	-92.3286	B37	control_group1	Panzea	2006-05-17	2006-05-24	234.7	71.1	3.4	2006-07-27	987.8	919.5	822.9	2006-06-09	160	15.88
usa	MO06	2006	MO	38.95156	-92.3286	B73	control_group1	Panzea	2006-05-17	2006-05-24	307.0	65.8	0.4	2006-07-21	898.4	830.2	733.6	2006-06-15	166	15.95
usa	MO06	2006	MO	38.95156	-92.3286	CML10	test_genotype	Panzea	2006-05-17	2006-05-24	428.5	84.7	3.1	2006-08-09	1189.7	1121.4	1024.9	2006-06-23	174	15.97
usa	MO06	2006	MO	38.95156	-92.3286	CML277	test_genotype	Panzea	2006-05-17	2006-05-24	400.3	82.3	1.2	2006-08-07	1158.3	1090.0	993.4	2006-06-21	172	15.97
usa	MO06	2006	MO	38.95156	-92.3286	CML341	test_genotype	Panzea	2006-05-17	2006-05-24	320.4	82.3	3.2	2006-08-07	1158.3	1090.0	993.4	2006-06-16	167	15.96
usa	MO06	2006	MO	38.95156	-92.3286	M37W	control_group1	Panzea	2006-05-17	2006-05-24	310.1	73.8	1.2	2006-07-29	1018.9	950.6	854.1	2006-06-15	166	15.95
usa	MO06	2006	MO	38.95156	-92.3286	Mo17	control_group1	Panzea	2006-05-17	2006-05-24	262.5	65.4	0.8	2006-07-21	898.4	830.2	733.6	2006-06-11	162	15.91
usa	MO06	2006	MO	38.95156	-92.3286	Oh43	control_group1	Panzea	2006-05-17	2006-05-24	240.9	61.7	1.1	2006-07-17	836.7	768.4	671.8	2006-06-09	160	15.88
usa	MO06	2006	MO	38.95156	-92.3286	Tzi8	test_genotype	Panzea	2006-05-17	2006-05-24	329.1	79.5	1.2	2006-08-04	1111.9	1043.6	947.0	2006-06-17	168	15.96
usa	MO06	2006	MO	38.95156	-92.3286	Tzi9	test_genotype	Panzea	2006-05-17	2006-05-24	303.1	79.6	3.1	2006-08-04	1111.9	1043.6	947.0	2006-06-15	166	15.95
usa	MO07	2007	MO	38.95156	-92.3286	B73	control_group1	Panzea	2007-05-18	2007-05-25	307.0	65.1	1.0	2007-07-22	837.6	772.4	738.2	2007-06-18	169	15.97
usa	MO07	2007	MO	38.95156	-92.3286	CML277	test_genotype	Panzea	2007-05-18	2007-05-25	400.3	83.0	1.3	2007-08-09	1116.4	1051.3	1017.0	2007-06-25	176	15.97
usa	MO07	2007	MO	38.95156	-92.3286	M37W	control_group1	Panzea	2007-05-18	2007-05-25	310.1	71.3	1.4	2007-07-28	924.8	859.6	825.4	2007-06-19	170	15.97
usa	MO07	2007	MO	38.95156	-92.3286	Oh43	control_group1	Panzea	2007-05-18	2007-05-25	240.9	64.6	1.3	2007-07-21	825.4	760.2	726.0	2007-06-14	165	15.94
usa	MO07	2007	MO	38.95156	-92.3286	Tzi8	test_genotype	Panzea	2007-05-18	2007-05-25	329.1	78.1	1.3	2007-08-04	1033.7	968.5	934.3	2007-06-20	171	15.97
usa	2005_NC	2005	clayNC	35.66883	-78.49391	B37	control_group1	MDR	2005-04-21	2005-05-01	234.7	75.5	1.2	2005-07-05	830.1	760.4	726.0	2005-05-27	147	15.28
usa	2005_NC	2005	clayNC	35.66883	-78.49391	B73	control_group1	MDR	2005-04-21	2005-05-01	307.0	78.0	1.2	2005-07-08	878.0	808.4	774.0	2005-06-04	155	15.43
